,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
32,0,10,,33,frc7484,5,5,0,1.2,117.0,70.0,108.0,105.0,12
33,0,10,,34,frc7072,5,5,0,1.0,198.0,62.0,81.0,108.0,10
34,0,10,,35,frc5045,6,4,0,1.0,198.0,44.0,96.0,114.0,10
35,0,10,,36,frc6157,6,4,0,1.0,165.0,68.0,87.0,111.0,10
36,0,10,,37,frc5005,6,4,0,1.0,150.0,46.0,78.0,132.0,10
37,0,10,,38,frc4013,6,4,0,1.0,135.0,90.0,87.0,129.0,10
38,0,10,,39,frc5858,6,4,0,1.0,123.0,70.0,96.0,111.0,10
39,0,10,,40,frc547,6,4,0,1.0,117.0,52.0,78.0,111.0,10
40,0,10,,41,frc6145,7,2,1,0.9,84.0,34.0,99.0,132.0,9
41,0,10,,42,frc2973,7,3,0,0.8,132.0,62.0,96.0,120.0,8
42,0,10,,43,frc7525,7,3,0,0.8,123.0,28.0,105.0,90.0,8
43,0,10,,44,frc7428,7,3,0,0.8,114.0,66.0,105.0,114.0,8
44,0,10,,45,frc7693,7,3,0,0.8,108.0,52.0,105.0,84.0,8
45,0,10,,46,frc3792,7,3,0,0.7,153.0,42.0,81.0,129.0,7
46,0,10,,47,frc3139,7,3,0,0.7,132.0,38.0,78.0,120.0,7
47,0,10,,48,frc3319,8,2,0,0.6,150.0,66.0,93.0,114.0,6
48,0,10,,49,frc4740,8,2,0,0.6,114.0,34.0,87.0,108.0,6
49,0,10,,50,frc3843,8,2,0,0.6,78.0,74.0,78.0,102.0,6
50,0,10,,51,frc6937,8,2,0,0.6,66.0,42.0,87.0,117.0,6
51,0,10,,52,frc7313,8,2,0,0.5,108.0,26.0,69.0,96.0,5
52,0,10,,53,frc5058,8,2,0,0.5,105.0,50.0,78.0,99.0,5
53,0,10,,54,frc5616,8,1,1,0.4,165.0,42.0,84.0,117.0,4
54,1,10,,55,frc4764,8,1,0,0.2,63.0,40.0,78.0,93.0,2
0,0,10,,1,frc5460,1,9,0,3.4,393.0,226.0,186.0,150.0,34
1,0,10,,2,frc2481,1,9,0,3.4,354.0,226.0,192.0,150.0,34
2,0,10,,3,frc1325,1,9,0,3.2,417.0,220.0,177.0,141.0,32
3,0,10,,4,frc2826,3,7,0,3.2,339.0,188.0,201.0,132.0,32
4,0,10,,5,frc2539,2,8,0,3.1,336.0,190.0,183.0,138.0,31
5,0,10,,6,frc5406,3,7,0,2.9,363.0,164.0,192.0,141.0,29
6,0,10,,7,frc4776,3,7,0,2.9,360.0,204.0,168.0,141.0,29
7,0,10,,8,frc910,4,5,1,2.7,363.0,188.0,180.0,135.0,27
8,0,10,,9,frc1640,4,6,0,2.7,342.0,210.0,183.0,141.0,27
9,0,10,,10,frc5687,3,6,1,2.6,387.0,202.0,168.0,144.0,26
10,0,10,,11,frc1310,3,7,0,2.6,333.0,178.0,204.0,150.0,26
11,0,10,,12,frc222,4,6,0,2.6,297.0,170.0,180.0,147.0,26
12,0,10,,13,frc2577,3,7,0,2.5,273.0,160.0,162.0,135.0,25
13,0,10,,14,frc33,4,6,0,2.4,324.0,176.0,177.0,144.0,24
14,0,10,,15,frc5216,4,6,0,2.4,306.0,172.0,186.0,147.0,24
15,0,10,,16,frc3015,4,5,1,2.4,288.0,166.0,192.0,138.0,24
16,0,10,,17,frc271,3,6,1,2.4,228.0,140.0,198.0,147.0,24
17,0,10,,18,frc5404,4,6,0,2.3,306.0,150.0,183.0,147.0,23
18,0,10,,19,frc188,4,6,0,2.3,276.0,180.0,153.0,132.0,23
19,0,10,,20,frc2054,6,4,0,2.3,276.0,176.0,186.0,141.0,23
20,0,10,,21,frc3184,4,6,0,2.3,276.0,144.0,165.0,147.0,23
21,0,10,,22,frc930,4,6,0,2.2,330.0,174.0,165.0,126.0,22
22,0,10,,23,frc1720,3,6,1,2.2,297.0,178.0,189.0,147.0,22
23,0,10,,24,frc4027,4,6,0,2.2,297.0,142.0,177.0,132.0,22
24,0,10,,25,frc2231,4,6,0,2.2,288.0,174.0,189.0,147.0,22
25,0,10,,26,frc4976,4,5,1,2.2,270.0,136.0,192.0,150.0,22
26,0,10,,27,frc5676,5,5,0,2.1,336.0,170.0,186.0,144.0,21
27,0,10,,28,frc614,4,5,1,2.1,306.0,160.0,168.0,138.0,21
28,0,10,,29,frc3688,5,4,1,2.1,291.0,150.0,192.0,150.0,21
29,0,10,,30,frc6032,4,6,0,2.1,288.0,178.0,153.0,117.0,21
30,0,10,,31,frc1025,4,5,1,2.1,288.0,144.0,168.0,144.0,21
31,0,10,,32,frc2077,4,6,0,2.1,273.0,170.0,147.0,129.0,21
32,0,10,,33,frc384,4,6,0,2.1,264.0,146.0,168.0,138.0,21
33,0,10,,34,frc4678,5,5,0,2.0,306.0,176.0,162.0,147.0,20
34,0,10,,35,frc1322,5,5,0,2.0,294.0,160.0,153.0,141.0,20
35,0,10,,36,frc4311,4,6,0,2.0,288.0,150.0,162.0,144.0,20
36,0,10,,37,frc564,5,5,0,2.0,282.0,170.0,186.0,126.0,20
37,0,10,,38,frc2852,5,5,0,2.0,270.0,146.0,186.0,147.0,20
38,0,10,,39,frc7605,4,5,1,2.0,240.0,164.0,174.0,132.0,20
39,0,10,,40,frc5927,5,5,0,1.9,267.0,150.0,171.0,147.0,19
40,0,10,,41,frc4391,5,4,1,1.9,267.0,142.0,195.0,123.0,19
41,0,10,,42,frc7741,6,4,0,1.9,264.0,140.0,171.0,141.0,19
42,0,10,,43,frc2526,4,5,1,1.9,264.0,132.0,168.0,147.0,19
43,0,10,,44,frc3534,5,5,0,1.8,321.0,198.0,147.0,138.0,18
44,1,10,,45,frc3928,5,4,0,1.8,261.0,154.0,159.0,129.0,18
45,0,10,,46,frc1937,6,4,0,1.7,285.0,152.0,174.0,126.0,17
46,0,10,,47,frc6591,6,4,0,1.7,258.0,194.0,165.0,150.0,17
47,0,10,,48,frc3770,5,3,2,1.7,258.0,158.0,168.0,135.0,17
48,0,10,,49,frc509,6,4,0,1.7,255.0,160.0,165.0,147.0,17
49,0,10,,50,frc1188,6,4,0,1.7,255.0,132.0,168.0,141.0,17
50,0,10,,51,frc4956,5,4,1,1.6,267.0,134.0,165.0,138.0,16
51,0,10,,52,frc4325,7,3,0,1.6,255.0,148.0,180.0,123.0,16
52,0,10,,53,frc7858,6,3,1,1.6,240.0,94.0,180.0,147.0,16
53,0,10,,54,frc3996,5,3,2,1.6,237.0,118.0,156.0,138.0,16
54,0,10,,55,frc7617,6,4,0,1.5,282.0,122.0,156.0,126.0,15
55,0,10,,56,frc7650,6,3,1,1.5,255.0,146.0,171.0,117.0,15
56,0,10,,57,frc6802,7,3,0,1.4,258.0,130.0,165.0,129.0,14
57,0,10,,58,frc4707,7,3,0,1.4,246.0,122.0,147.0,129.0,14
58,0,10,,59,frc5860,7,3,0,1.4,243.0,96.0,162.0,150.0,14
59,0,10,,60,frc1660,7,3,0,1.4,240.0,146.0,132.0,117.0,14
60,0,10,,61,frc2708,6,2,2,1.3,237.0,108.0,141.0,135.0,13
61,0,10,,62,frc4004,7,1,2,1.2,315.0,148.0,165.0,138.0,12
62,0,10,,63,frc1403,8,2,0,1.2,294.0,148.0,171.0,132.0,12
63,0,10,,64,frc141,8,2,0,1.2,291.0,126.0,162.0,147.0,12
64,0,10,,65,frc7589,8,1,1,1.2,210.0,110.0,165.0,141.0,12
65,0,10,,66,frc4150,8,2,0,1.1,279.0,142.0,138.0,141.0,11
66,0,10,,67,frc6317,8,2,0,1.1,246.0,88.0,165.0,135.0,11
67,1,10,,68,frc5512,7,2,0,1.1,192.0,100.0,132.0,135.0,11
0,0,9,,1,frc5006,1,8,0,2.66,144.0,46.0,147.0,75.0,24
1,0,9,,2,frc323,1,8,0,2.55,135.0,52.0,129.0,108.0,23
2,0,9,,3,frc3937,2,7,0,2.44,189.0,110.0,99.0,81.0,22
3,0,9,,4,frc3039,0,9,0,2.33,147.0,54.0,102.0,87.0,21
4,0,9,,5,frc3616,2,7,0,2.11,90.0,64.0,120.0,102.0,19
5,0,9,,6,frc4087,3,6,0,2.11,51.0,64.0,138.0,96.0,19
6,0,9,,7,frc6640,2,7,0,2.0,87.0,34.0,105.0,111.0,18
7,0,9,,8,frc6886,4,5,0,1.88,51.0,20.0,120.0,99.0,17
8,0,9,,9,frc7767,1,7,1,1.77,123.0,16.0,75.0,105.0,16
9,0,9,,10,frc6586,3,6,0,1.66,114.0,38.0,78.0,108.0,15
10,0,9,,11,frc4336,3,6,0,1.66,51.0,72.0,87.0,99.0,15
11,0,9,,12,frc6055,2,6,1,1.55,114.0,20.0,63.0,105.0,14
12,0,9,,13,frc2992,4,5,0,1.55,102.0,52.0,102.0,87.0,14
13,0,9,,14,frc7766,3,5,1,1.55,81.0,44.0,84.0,66.0,14
14,0,9,,15,frc7568,2,5,2,1.55,45.0,34.0,81.0,105.0,14
15,0,9,,16,frc5809,3,6,0,1.55,36.0,30.0,84.0,69.0,14
16,0,9,,17,frc5965,3,6,0,1.44,114.0,22.0,69.0,108.0,13
17,0,9,,18,frc5437,4,5,0,1.44,99.0,66.0,72.0,81.0,13
18,0,9,,19,frc1982,3,5,1,1.44,84.0,48.0,87.0,108.0,13
19,0,9,,20,frc6840,4,5,0,1.44,78.0,32.0,84.0,69.0,13
20,0,9,,21,frc1939,4,5,0,1.33,156.0,38.0,99.0,87.0,12
21,0,9,,22,frc4603,3,6,0,1.33,141.0,24.0,54.0,87.0,12
22,0,9,,23,frc2357,4,5,0,1.33,126.0,36.0,87.0,93.0,12
23,0,9,,24,frc7804,4,5,0,1.33,96.0,42.0,87.0,87.0,12
24,0,9,,25,frc5454,4,4,1,1.33,96.0,36.0,60.0,78.0,12
25,0,9,,26,frc2080,4,5,0,1.33,87.0,36.0,84.0,90.0,12
26,0,9,,27,frc2164,4,5,0,1.33,66.0,22.0,78.0,81.0,12
27,0,9,,28,frc3946,5,4,0,1.33,54.0,28.0,90.0,108.0,12
28,0,9,,29,frc7430,4,5,0,1.22,102.0,30.0,48.0,78.0,11
29,0,9,,30,frc6404,4,5,0,1.22,66.0,32.0,66.0,75.0,11
30,0,9,,31,frc6186,5,4,0,1.22,57.0,24.0,84.0,75.0,11
31,0,9,,32,frc7798,4,5,0,1.22,45.0,24.0,51.0,60.0,11
32,0,9,,33,frc7908,5,4,0,1.22,33.0,26.0,87.0,57.0,11
33,0,9,,34,frc5568,4,4,1,1.11,84.0,64.0,45.0,87.0,10
34,0,9,,35,frc7910,4,4,1,1.11,60.0,30.0,78.0,123.0,10
35,0,9,,36,frc3991,5,4,0,1.0,81.0,18.0,60.0,93.0,9
36,0,9,,37,frc7846,4,4,1,1.0,60.0,38.0,54.0,60.0,9
37,0,9,,38,frc4576,5,4,0,1.0,57.0,20.0,54.0,60.0,9
38,0,9,,39,frc7483,5,4,0,1.0,45.0,38.0,78.0,99.0,9
39,0,9,,40,frc5729,5,4,0,1.0,45.0,24.0,69.0,87.0,9
40,0,9,,41,frc7842,6,3,0,1.0,30.0,42.0,81.0,87.0,9
41,0,9,,42,frc1723,5,3,1,0.88,66.0,22.0,54.0,87.0,8
42,0,9,,43,frc5002,6,3,0,0.88,57.0,56.0,84.0,90.0,8
43,0,9,,44,frc7255,6,3,0,0.88,57.0,28.0,72.0,81.0,8
44,0,9,,45,frc7459,6,3,0,0.88,36.0,46.0,66.0,57.0,8
45,0,9,,46,frc7878,6,3,0,0.88,36.0,46.0,60.0,54.0,8
46,0,9,,47,frc7075,6,2,1,0.77,66.0,48.0,87.0,87.0,7
47,0,9,,48,frc7655,6,3,0,0.77,60.0,36.0,69.0,81.0,7
48,0,9,,49,frc3011,6,3,0,0.77,45.0,18.0,57.0,69.0,7
49,0,9,,50,frc7106,7,2,0,0.66,84.0,14.0,63.0,96.0,6
50,0,9,,51,frc7896,7,2,0,0.66,39.0,36.0,72.0,66.0,6
51,1,9,,52,frc7868,6,2,0,0.55,33.0,30.0,45.0,69.0,5
52,0,9,,53,frc6131,7,2,0,0.55,27.0,48.0,78.0,84.0,5
53,0,9,,54,frc6855,7,2,0,0.44,66.0,42.0,51.0,90.0,4
54,0,9,,55,frc7702,7,2,0,0.44,48.0,26.0,51.0,87.0,4
55,0,9,,56,frc7123,7,2,0,0.44,48.0,22.0,54.0,69.0,4
56,0,9,,57,frc7467,8,1,0,0.33,24.0,16.0,45.0,45.0,3
57,0,9,,58,frc7263,9,0,0,0.0,45.0,28.0,51.0,78.0,0
0,0,11,,1,frc6510,2,9,0,2.81,180.0,54.0,192.0,117.0,31
1,0,11,,2,frc4774,1,9,1,2.45,213.0,62.0,183.0,123.0,27
2,0,11,,3,frc7561,1,10,0,2.18,216.0,58.0,117.0,153.0,24
3,0,11,,4,frc5584,3,8,0,2.18,204.0,70.0,153.0,150.0,24
4,0,11,,5,frc6508,4,7,0,2.18,162.0,80.0,201.0,123.0,24
5,0,11,,6,frc4613,2,9,0,2.0,198.0,114.0,114.0,144.0,22
6,0,11,,7,frc5985,4,7,0,1.63,108.0,116.0,123.0,147.0,18
0,0,11,,1,frc5985,2,9,0,2.54,165.0,134.0,177.0,144.0,28
1,0,11,,2,frc7130,2,9,0,2.45,216.0,86.0,192.0,144.0,27
2,0,11,,3,frc4613,2,8,1,2.36,207.0,74.0,177.0,114.0,26
3,0,11,,4,frc6986,3,8,0,2.18,192.0,66.0,177.0,135.0,24
4,0,11,,5,frc5451,3,8,0,2.18,180.0,90.0,168.0,129.0,24
5,0,11,,6,frc7433,5,6,0,2.0,183.0,54.0,192.0,114.0,22
6,0,11,,7,frc4774,4,7,0,1.9,195.0,58.0,153.0,123.0,21
7,0,11,,8,frc6434,3,7,1,1.9,195.0,54.0,141.0,135.0,21
8,0,11,,9,frc6510,5,6,0,1.9,183.0,74.0,174.0,132.0,21
9,0,11,,10,frc5593,4,6,1,1.9,93.0,96.0,153.0,138.0,21
10,0,11,,11,frc7523,3,8,0,1.81,195.0,90.0,123.0,129.0,20
11,0,11,,12,frc7124,4,7,0,1.81,174.0,92.0,126.0,129.0,20
12,0,11,,13,frc6579,4,7,0,1.72,189.0,104.0,126.0,126.0,19
13,0,11,,14,frc7527,4,7,0,1.63,192.0,82.0,123.0,120.0,18
14,0,11,,15,frc7526,4,7,0,1.54,150.0,116.0,120.0,162.0,17
15,0,11,,16,frc6050,6,5,0,1.54,123.0,62.0,153.0,114.0,17
16,0,11,,17,frc6520,6,5,0,1.45,165.0,52.0,129.0,114.0,16
17,0,11,,18,frc3132,4,6,1,1.36,165.0,102.0,96.0,129.0,15
18,0,11,,19,frc6996,4,6,1,1.36,96.0,78.0,99.0,138.0,15
19,0,11,,20,frc4253,6,5,0,1.27,189.0,74.0,111.0,129.0,14
20,0,11,,21,frc7632,7,4,0,1.27,159.0,66.0,132.0,153.0,14
21,0,11,,22,frc7583,6,5,0,1.27,153.0,70.0,120.0,141.0,14
22,0,11,,23,frc5449,6,3,2,1.27,153.0,58.0,126.0,102.0,14
23,0,11,,24,frc4817,6,5,0,1.27,150.0,80.0,123.0,120.0,14
24,0,11,,25,frc7636,5,5,1,1.27,147.0,60.0,99.0,123.0,14
25,0,11,,26,frc7023,6,5,0,1.18,171.0,52.0,120.0,126.0,13
26,0,11,,27,frc7593,5,5,1,1.18,153.0,54.0,102.0,135.0,13
27,0,11,,28,frc3881,6,5,0,1.18,126.0,56.0,90.0,138.0,13
28,0,11,,29,frc5308,6,5,0,1.18,114.0,70.0,114.0,126.0,13
29,0,11,,30,frc5516,6,5,0,1.09,177.0,58.0,99.0,126.0,12
30,0,11,,31,frc7163,7,3,1,1.09,135.0,62.0,138.0,144.0,12
31,0,11,,32,frc4801,7,4,0,1.09,114.0,50.0,114.0,105.0,12
32,0,11,,33,frc6083,7,4,0,0.9,183.0,96.0,105.0,135.0,10
33,0,11,,34,frc7128,7,3,1,0.9,168.0,58.0,111.0,129.0,10
34,0,11,,35,frc6191,8,2,1,0.81,147.0,78.0,105.0,117.0,9
35,0,11,,36,frc7641,8,3,0,0.81,132.0,56.0,96.0,144.0,9
36,0,11,,37,frc7278,8,3,0,0.81,129.0,58.0,108.0,102.0,9
37,0,11,,38,frc7644,7,4,0,0.81,126.0,68.0,84.0,96.0,9
38,0,11,,39,frc7719,8,3,0,0.72,123.0,54.0,84.0,135.0,8
39,0,11,,40,frc4802,10,1,0,0.36,96.0,44.0,69.0,102.0,4
0,0,8,,1,frc6508,2,6,0,2.62,156.0,62.0,141.0,84.0,21
1,0,8,,2,frc5451,1,7,0,2.5,171.0,66.0,126.0,81.0,20
2,0,8,,3,frc6510,2,6,0,2.5,153.0,40.0,147.0,93.0,20
3,0,8,,4,frc5449,2,6,0,2.5,123.0,60.0,141.0,81.0,20
4,0,8,,5,frc7433,1,6,1,2.37,171.0,74.0,105.0,84.0,19
5,0,8,,6,frc3132,0,8,0,2.25,174.0,82.0,90.0,111.0,18
6,0,8,,7,frc4613,3,5,0,2.25,159.0,60.0,129.0,81.0,18
7,0,8,,8,frc5985,2,6,0,2.25,117.0,94.0,114.0,102.0,18
8,0,8,,9,frc6986,3,5,0,2.12,123.0,48.0,129.0,90.0,17
9,0,8,,10,frc4614,2,6,0,2.0,84.0,46.0,87.0,84.0,16
10,0,8,,11,frc6304,2,6,0,1.87,186.0,76.0,117.0,102.0,15
11,0,8,,12,frc4270,3,5,0,1.87,150.0,54.0,111.0,99.0,15
12,0,8,,13,frc6386,3,5,0,1.87,117.0,36.0,123.0,84.0,15
13,0,8,,14,frc5648,3,5,0,1.87,105.0,58.0,102.0,81.0,15
14,0,8,,15,frc4774,3,5,0,1.75,144.0,48.0,87.0,96.0,14
15,0,8,,16,frc5663,3,5,0,1.75,135.0,56.0,105.0,102.0,14
16,0,8,,17,frc7780,3,5,0,1.75,120.0,46.0,102.0,114.0,14
17,0,8,,18,frc7146,3,5,0,1.75,108.0,34.0,81.0,93.0,14
18,0,8,,19,frc7074,3,5,0,1.75,102.0,56.0,102.0,84.0,14
19,0,8,,20,frc6432,3,5,0,1.75,90.0,34.0,93.0,90.0,14
20,0,8,,21,frc7741,3,5,0,1.62,165.0,68.0,93.0,108.0,13
21,0,8,,22,frc5308,3,5,0,1.62,108.0,46.0,93.0,108.0,13
22,0,8,,23,frc5876,3,5,0,1.62,93.0,42.0,96.0,108.0,13
23,0,8,,24,frc5988,4,4,0,1.62,78.0,40.0,102.0,90.0,13
24,0,8,,25,frc6083,3,5,0,1.5,171.0,66.0,78.0,96.0,12
